"X","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country","Source","SamplingIntensity","ImportanceBirds","ImportanceMammals","ImportancePetFish","ImportanceElasmobranchs","ImportanceReptiles","Comments"
NA,NA,"Baltic mixed active",2019,"LLS_ANA_0_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2019,"LLS_CAT_0_0_0",NA,"27.3.d.24",NA,184,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"LLS_DEF_0_0_0",NA,"27.3.d.24",NA,25,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2019,"LLS_FWS_0_0_0",NA,"27.3.d.24",NA,17,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2019,"LLS_SPF_0_0_0",NA,"27.3.d.24",NA,12,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",7,352,NA,NA,NA,"DE","2020DC","1.9886363636363636E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"OTB_DEF_90-104_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2019,"OTB_FWS_>0_0_0",NA,"27.3.d.24",NA,5,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2019,"OTB_SPF_32-104_0_0",NA,"27.3.d.24",NA,2,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"PTB_DEF_>=105_1_120",NA,"27.3.d.24",1,16,NA,NA,NA,"DE","2020DC","6.25E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"PTB_DEF_90-104_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2019,"PTB_FWS_>0_0_0",NA,"27.3.d.24",NA,13,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2019,"PTB_SPF_32-104_0_0",NA,"27.3.d.24",10,56,NA,NA,NA,"DE","2020DC","0.17857142857142858","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2019,"PTM_DEF_90-104_0_0",NA,"27.3.d.24",NA,4,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2019,"PTM_SPF_32-104_0_0",NA,"27.3.d.24",11,380,NA,NA,NA,"DE","2020DC","2.8947368421052631E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2532",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.25",1,35,NA,NA,NA,"DE","2020DC","2.8571428571428571E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2532",2019,"OTB_DEF_90-104_0_0",NA,"27.3.d.25",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2019,"OTB_SPF_16-31_0_0",NA,"27.3.d.25",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2019,"OTM_SPF_16-31_0_0",NA,"27.3.d.25",1,6,NA,NA,NA,"DE","2020DC","0.16666666666666666","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2532",2019,"OTB_DEF_>=105_1_120",NA,"27.3.d.26",1,6,NA,NA,NA,"DE","2020DC","0.16666666666666666","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2019,"OTM_SPF_16-31_0_0",NA,"27.3.d.26",13,15,NA,NA,NA,"DE","2020DC","0.8666666666666667","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2019,"OTM_SPF_16-104_0_0",NA,"27.3.d.28.2",1,5,NA,NA,NA,"DE","2020DC","0.2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2532",2019,"OTM_SPF_16-104_0_0",NA,"27.3.d.29",1,3,NA,NA,NA,"DE","2020DC","0.33333333333333331","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPN_ANA_>0_0_0",NA,"27.3.c.22",NA,1,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPN_CAT_>0_0_0",NA,"27.3.c.22",NA,34,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"FPN_DEF_>0_0_0",NA,"27.3.c.22",NA,34,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPN_FWS_>0_0_0",NA,"27.3.c.22",NA,1,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"FPN_SPF_>0_0_0",NA,"27.3.c.22",NA,7,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPO_CAT_>0_0_0",NA,"27.3.c.22",1,29,NA,NA,NA,"DE","2020DC","3.4482758620689655E-2","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"FPO_DEF_>0_0_0",NA,"27.3.c.22",NA,18,NA,NA,NA,"DE","2020DC","0","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"FPO_SPF_>0_0_0",NA,"27.3.c.22",1,2,NA,NA,NA,"DE","2020DC","0.5","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_ANA_>=157_0_0",NA,"27.3.c.22",NA,45,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_CAT_>0_0_0",NA,"27.3.c.22",NA,265,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_CRU_>0_0_0",NA,"27.3.c.22",NA,15,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GNS_DEF_>=157_0_0",NA,"27.3.c.22",NA,145,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GNS_DEF_110-156_0_0",NA,"27.3.c.22",10,2323,NA,NA,NA,"DE","2020DC","4.3047783039173483E-3","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_FWS_>0_0_0",NA,"27.3.c.22",NA,5,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_LPF_>=157_0_0",NA,"27.3.c.22",NA,1,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"GNS_SPF_32-109_0_0",NA,"27.3.c.22",3,225,NA,NA,NA,"DE","2020DC","1.3333333333333334E-2","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GTR_DEF_>=157_0_0",NA,"27.3.c.22",NA,308,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GTR_DEF_110-156_0_0",NA,"27.3.c.22",13,1983,NA,NA,NA,"DE","2020DC","6.5557236510337871E-3","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"GTR_SPF_>0_0_0",NA,"27.3.c.22",NA,1,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"GTR_SPF_32-109_0_0",NA,"27.3.c.22",NA,2,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"LHP_DEF_>0_0_0",NA,"27.3.c.22",NA,18,NA,NA,NA,"DE","2020DC","0","0","0","1","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"LHP_SPF_>0_0_0",NA,"27.3.c.22",NA,4,NA,NA,NA,"DE","2020DC","0","0","0","1","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"LLS_CAT_0_0_0",NA,"27.3.c.22",NA,3,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"OTB_DEF_>=105_1_120",NA,"27.3.c.22",20,1040,NA,NA,NA,"DE","2020DC","1.9230769230769232E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"OTB_DEF_90-104_0_0",NA,"27.3.c.22",NA,209,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"OTB_SPF_32-89_0_0",NA,"27.3.c.22",NA,8,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"OTM_SPF_32-89_0_0",NA,"27.3.c.22",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"PTB_DEF_>=105_1_120",NA,"27.3.c.22",NA,109,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPN_CAT_>0_0_0",NA,"27.3.d.24",NA,8,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"FPN_DEF_>0_0_0",NA,"27.3.d.24",NA,10,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPN_FWS_>0_0_0",NA,"27.3.d.24",NA,245,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"FPN_SPF_>0_0_0",NA,"27.3.d.24",NA,2,NA,NA,NA,"DE","2020DC","0","2","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPO_ANA_>0_0_0",NA,"27.3.d.24",NA,5,NA,NA,NA,"DE","2020DC","0","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPO_CAT_>0_0_0",NA,"27.3.d.24",NA,133,NA,NA,NA,"DE","2020DC","0","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"FPO_DEF_>0_0_0",NA,"27.3.d.24",2,11,NA,NA,NA,"DE","2020DC","0.18181818181818182","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"FPO_FWS_>0_0_0",NA,"27.3.d.24",NA,50,NA,NA,NA,"DE","2020DC","0","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"FPO_SPF_>0_0_0",NA,"27.3.d.24",1,15,NA,NA,NA,"DE","2020DC","6.6666666666666666E-2","0","0","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_ANA_>=157_0_0",NA,"27.3.d.24",NA,93,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_CAT_>0_0_0",NA,"27.3.d.24",NA,533,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_CRU_>0_0_0",NA,"27.3.d.24",NA,4,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GNS_DEF_>=157_0_0",NA,"27.3.d.24",NA,154,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GNS_DEF_110-156_0_0",NA,"27.3.d.24",7,1398,NA,NA,NA,"DE","2020DC","5.0071530758226037E-3","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_FIF_>0_0_0",NA,"27.3.d.24",NA,3,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed passive",2020,"GNS_FWS_>0_0_0",NA,"27.3.d.24",NA,1880,NA,NA,NA,"DE","2020DC","0","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic passive 2224",2020,"GNS_SPF_32-109_0_0",NA,"27.3.d.24",11,1361,NA,NA,NA,"DE","2020DC","8.0822924320352683E-3","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal passive 2224",2020,"GTR_DEF_110-156_0_0",NA,"27.3.d.24",3,24,NA,NA,NA,"DE","2020DC","0.125","3","2","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"LHP_DEF_>0_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","0","0","1","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"LLS_CAT_0_0_0",NA,"27.3.d.24",NA,215,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"LLS_DEF_0_0_0",NA,"27.3.d.24",NA,38,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"LLS_FWS_0_0_0",NA,"27.3.d.24",NA,11,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"LLS_SPF_0_0_0",NA,"27.3.d.24",NA,8,NA,NA,NA,"DE","2020DC","0","0","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"OTB_CRU_>0_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","0","0","1","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"OTB_DEF_>=105_1_120",NA,"27.3.d.24",8,422,NA,NA,NA,"DE","2020DC","1.8957345971563982E-2","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"OTB_DEF_90-104_0_0",NA,"27.3.d.24",NA,2,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"OTB_FWS_>0_0_0",NA,"27.3.d.24",NA,12,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"OTB_SPF_32-104_0_0",NA,"27.3.d.24",NA,3,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"OTM_SPF_16-31_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic demersal active 2224",2020,"PTB_DEF_>=105_1_120",NA,"27.3.d.24",18,23,NA,NA,NA,"DE","2020DC","0.78260869565217395","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic mixed active",2020,"PTB_FWS_>0_0_0",NA,"27.3.d.24",NA,12,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"PTB_SPF_>0_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"PTB_SPF_32-104_0_0",NA,"27.3.d.24",NA,47,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
NA,NA,"Baltic pelagic active 2224",2020,"PTM_SPF_16-31_0_0",NA,"27.3.d.24",NA,1,NA,NA,NA,"DE","2020DC","0","1","1","2","0","0","Elasmosbranchs and marine Reptils do not occur naturally in the Baltic Sea. Occasional bycatch of elasmobranchs could be possible in the North-Western Baltic, but has not yet been recorded"
