"","RecordType","SamplingScheme","Year","Gear","Area_type","AreaCode","NoTripsSampled","NoTripsTotal","TaxaSampled","TaxaRegistered","PETSflag","Country"
"189","D2","LV-GOR-PEL-1","2024","OTM","ICESArea","27.3.d.28.1","4","2263","All","Fish","Y","LV"
"190","D2","LV-OSF-PEL-1","2024","OTM","ICESArea","27.3.d.26","1","65","All","Fish","Y","LV"
"191","D2","LV-OSF-PEL-1","2024","OTM","ICESArea","27.3.d.28.2","8","1276","All","Fish","Y","LV"
"192","D2","LV-SB-2","2024","FPO","ICESArea","27.3.d.26","1","37","All","Fish~Seabirds","Y","LV"
"193","D2","LV-SB-2","2024","FPO","ICESArea","27.3.d.28.1","7","895","All","Fish~Mammals","Y","LV"
"194","D2","LV-SB-2","2024","GNS","ICESArea","27.3.d.28.1","7","3096","All","Fish~Mammals~Seabirds","Y","LV"
"195","D2","LV-SB-2","2024","FPO","ICESArea","27.3.d.28.2","3","172","All","Fish","Y","LV"
"196","D2","LV-SB-2","2024","GNS","ICESArea","27.3.d.28.2","2","1835","All","Fish~Seabirds","Y","LV"
"197","D2","LV-SB-2","2025","FPN","ICESArea","27.3.d.26","2","30","All","Fish~Mammals","Y","LV"
"198","D2","LV-SB-2","2025","FPO","ICESArea","27.3.d.26","4","6","All","Fish","Y","LV"
"199","D2","LV-SB-2","2025","GNS","ICESArea","27.3.d.26","11","51","All","Fish~Seabirds","Y","LV"
"200","D2","LV-SB-1","2025","FPN","ICESArea","27.3.d.28.1","8","54","All","Fish~Mammals","Y","LV"
"201","D2","LV-SB-2","2025","FPO","ICESArea","27.3.d.28.1","19","88","All","Fish~Mammals~Seabirds","Y","LV"
"202","D2","LV-SB-2","2025","FYK","ICESArea","27.3.d.28.1","7","138","All","Fish~Mammals","Y","LV"
"203","D2","LV-SB-2","2025","GNS","ICESArea","27.3.d.28.1","55","461","All","Fish~Mammals~Seabirds","Y","LV"
"204","D2","LV-SB-2","2025","FPN","ICESArea","27.3.d.28.2","2","17","All","Fish","Y","LV"
"205","D2","LV-SB-2","2025","FPO","ICESArea","27.3.d.28.2","2","2","All","Fish","Y","LV"
"206","D2","LV-SB-2","2025","FYK","ICESArea","27.3.d.28.2","2","6","All","Fish","Y","LV"
"207","D2","LV-SB-2","2025","GNS","ICESArea","27.3.d.28.2","23","274","All","Fish~Mammals~Seabirds","Y","LV"
"208","D2","LV-BAL-PEL-CET","2025","OTM","ICESArea","27.3.d.26","16","45","All","Fish","Y","LV"
"209","D2","LV-BAL-PEL-CET","2025","OTM","ICESArea","27.3.d.28.1","159","1835","All","Fish","Y","LV"
"210","D2","LV-BAL-PEL-CET","2025","OTM","ICESArea","27.3.d.28.2","97","921","All","Fish","Y","LV"
"211","D2","LV-GOR-PEL-1","2025","OTM","ICESArea","27.3.d.28.1","1","1835","All","Fish","Y","LV"
"212","D2","LV-OSF-PEL-1","2025","OTM","ICESArea","27.3.d.26","2","45","All","Fish","Y","LV"
"213","D2","LV-OSF-PEL-1","2025","OTM","ICESArea","27.3.d.28.2","5","921","All","Fish","Y","LV"
"214","D2","MT-DCF-Sampling","2022","GTR_DEF_>=16_0_0","GFCM_GSAs","15","12","3113","All","All","Y","MT"
"215","D2","MT-DCF-Sampling","2022","LLD_LPF_0_0_0","GFCM_GSAs","15","5","2280","All","All","Y","MT"
"216","D2","MT-DCF-Sampling","2022","LLS_DEF_0_0_0","GFCM_GSAs","15","1","2107","All","All","Y","MT"
"217","D2","MT-DCF-Sampling","2022","OTB_DEF_>=40_0_0","GFCM_GSAs","15","3","114","All","All","Y","MT"
"218","D2","MT-DCF-Sampling","2022","OTB_MDD_>=40_0_0","GFCM_GSAs","15","9","139","All","All","Y","MT"
"219","D2","MT-DCF-Sampling","2022","OTB_DWS_>=40_0_0","GFCM_GSAs","15","1","29","All","All","Y","MT"
"220","D2","MT-DCF-Sampling","2022","PS_SPF_>=14_0_0","GFCM_GSAs","15","8","216","All","All","Y","MT"
"221","D2","MT-DCF-Sampling","2022","LA_SLP_>=14_0_0","GFCM_GSAs","15","2","760","All","All","Y","MT"
"222","D2","MT-DCF-Sampling","2023","GTR_DEF_>=16_0_0","GFCM_GSAs","15","12","3885","All","All","Y","MT"
"223","D2","MT-DCF-Sampling","2023","LLD_LPF_0_0_0","GFCM_GSAs","15","3","2555","All","All","Y","MT"
"224","D2","MT-DCF-Sampling","2023","LLS_DEF_0_0_0","GFCM_GSAs","15","1","2119","All","All","Y","MT"
"225","D2","MT-DCF-Sampling","2023","OTB_DEF_>=40_0_0","GFCM_GSAs","15","3","57","All","All","Y","MT"
"226","D2","MT-DCF-Sampling","2023","OTB_MDD_>=40_0_0","GFCM_GSAs","15","9","282","All","All","Y","MT"
"227","D2","MT-DCF-Sampling","2023","OTB_DWS_>=40_0_0","GFCM_GSAs","15","1","27","All","All","Y","MT"
"228","D2","MT-DCF-Sampling","2023","PS_SPF_>=14_0_0","GFCM_GSAs","15","8","202","All","All","Y","MT"
"229","D2","MT-DCF-Sampling","2023","LA_SLP_>=14_0_0","GFCM_GSAs","15","1","877","All","All","Y","MT"
"230","D2","MT-DCF-Sampling","2024","GTR_DEF_>=16_0_0","GFCM_GSAs","15","12","3631","All","All","Y","MT"
"231","D2","MT-DCF-Sampling","2024","LLD_LPF_0_0_0","GFCM_GSAs","15","1","2455","All","All","Y","MT"
"232","D2","MT-DCF-Sampling","2024","LLS_DEF_0_0_0","GFCM_GSAs","15","1","2991","All","All","Y","MT"
"233","D2","MT-DCF-Sampling","2024","OTB_DEF_>=40_0_0","GFCM_GSAs","15","3","41","All","All","Y","MT"
"234","D2","MT-DCF-Sampling","2024","OTB_MDD_>=40_0_0","GFCM_GSAs","15","9","256","All","All","Y","MT"
"235","D2","MT-DCF-Sampling","2024","OTB_DWS_>=40_0_0","GFCM_GSAs","15","1","6","All","All","Y","MT"
"236","D2","MT-DCF-Sampling","2024","PS_SPF_>=14_0_0","GFCM_GSAs","15","8","226","All","All","Y","MT"
"237","D2","MT-DCF-Sampling","2024","LA_SLP_>=14_0_0","GFCM_GSAs","15","2","737","All","All","Y","MT"
"238","D2","NL_DEMACT1","2022","L3TB","ICESArea","27.4","8","4114","All","All","Y","NL"
"239","D2","NL_DEMACT1","2023","L3TB","ICESArea","27.4","10","3761","All","All","Y","NL"
"240","D2","NL_DEMACT1","2024","L3TB","ICESArea","27.4","8","3818","All","All","Y","NL"
"241","D2","NL_DEMACT2","2022","L3TB","ICESArea","27.4","143","4114","Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL"
"242","D2","NL_DEMACT2","2023","L3TB","ICESArea","27.4","132","3761","Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL"
"243","D2","NL_DEMACT2","2024","L3TB","ICESArea","27.4","134","3818","Fish~Elasmobranchs","Fish~Elasmobranchs","N","NL"
"244","D2","NL_PEL_1","2022","L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8","12","73","All","All","Y","NL"
"245","D2","NL_PEL_1","2023","L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8","11","73","All","All","Y","NL"
"246","D2","NL_PEL_1","2024","L3PT","ICESArea","27.2~27.4~27.5~27.6~27.7~27.8","12","74","All","All","Y","NL"
"247","D2","NL_DEMPAS","2022","L3GN","ICESArea","27.4","4","140","All","All","Y","NL"
"248","D2","NL_DEMPAS","2023","L3GN","ICESArea","27.4","6","150","All","All","Y","NL"
"249","D2","NL_DEMPAS","2024","L3GN","ICESArea","27.4","10","1490","All","All","Y","NL"
"250","D2","NL_DEMPAS","2022","L3FIX","ICESArea","27.4","2","464","All","All","Y","NL"
"251","D2","NL_DEMPAS","2023","L3FIX","ICESArea","27.4","0","550","All","All","Y","NL"
"252","D2","NL_DEMPAS","2024","L3FIX","ICESArea","27.4","1","801","All","All","Y","NL"
"253","D2","NL_DEMPAS","2022","L3LH","ICESArea","27.4","0","62","All","All","Y","NL"
"254","D2","NL_DEMPAS","2023","L3LH","ICESArea","27.4","1","162","All","All","Y","NL"
"255","D2","NL_DEMPAS","2024","L3LH","ICESArea","27.4","3","999","All","All","Y","NL"
"256","D2","PL-Baltic-at-Sea","2022","FPO_FWS_>0_0_0","ICESArea","27.3.d.24","1","101","All","Fish","Y","PL"
"257","D2","PL-Baltic-at-Sea","2022","FPO_FWS_>0_0_0","ICESArea","27.3.d.26","14","70","All","Fish~ProtectedSpecies","Y","PL"
"258","D2","PL-Baltic-at-Sea","2022","FPO_SPF_>0_0_0","ICESArea","27.3.d.26","2","4","All","Fish","Y","PL"
"259","D2","PL-Baltic-at-Sea","2022","FYK_SPF_>0_0_0","ICESArea","27.3.d.26","1","499","All","Fish","Y","PL"
"260","D2","PL-Baltic-at-Sea","2022","GNS_ANA_110-156_0_0","ICESArea","27.3.d.26","4","19","All","Fish","Y","PL"
"261","D2","PL-Baltic-at-Sea","2022","GNS_DEF_110-156_0_0","ICESArea","27.3.d.25","3","8517","All","Fish","Y","PL"
"262","D2","PL-Baltic-at-Sea","2022","GNS_DEF_110-156_0_0","ICESArea","27.3.d.26","1","7570","All","Fish","Y","PL"
"263","D2","PL-Baltic-at-Sea","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.24","9","5055","All","Fish~ProtectedSpecies","Y","PL"
"264","D2","PL-Baltic-at-Sea","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.25","1","290","All","Fish~ProtectedSpecies","Y","PL"
"265","D2","PL-Baltic-at-Sea","2022","GNS_FWS_>0_0_0","ICESArea","27.3.d.26","11","9802","All","Fish","Y","PL"
"266","D2","PL-Baltic-at-Sea","2022","GNS_SPF_32-89_0_0","ICESArea","27.3.d.26","5","2456","All","Fish","Y","PL"
"267","D2","PL-Baltic-at-Sea","2022","LLD_ANA_0_0_0","ICESArea","27.3.d.25","3","3","All","Fish","Y","PL"
"268","D2","PL-Baltic-at-Sea","2022","LLD_ANA_0_0_0","ICESArea","27.3.d.26","4","4","All","Fish","Y","PL"
"269","D2","PL-Baltic-at-Sea","2022","LLS_FWS_0_0_0","ICESArea","27.3.d.26","1","417","All","Fish","Y","PL"
"270","D2","PL-Baltic-at-Sea","2023","FPN_SPF_>0_0_0","ICESArea","27.3.d.26","3","521","All","Fish","Y","PL"
"271","D2","PL-Baltic-at-Sea","2023","FPO_FWS_>0_0_0","ICESArea","27.3.d.24","5","112","All","Fish~ProtectedSpecies","Y","PL"
"272","D2","PL-Baltic-at-Sea","2023","FPO_FWS_>0_0_0","ICESArea","27.3.d.26","13","57","All","Fish~ProtectedSpecies","Y","PL"
"273","D2","PL-Baltic-at-Sea","2023","FPO_SPF_>0_0_0","ICESArea","27.3.d.24","1","1","All","Fish","Y","PL"
"274","D2","PL-Baltic-at-Sea","2023","FYK_FWS_>0_0_0","ICESArea","27.3.d.26","3","5305","All","Fish~ProtectedSpecies","Y","PL"
"275","D2","PL-Baltic-at-Sea","2023","GNS_ANA_110-156_0_0","ICESArea","27.3.d.26","11","42","All","Fish","Y","PL"
"276","D2","PL-Baltic-at-Sea","2023","GNS_ANA_>=157_0_0","ICESArea","27.3.d.25","2","923","All","Fish~ProtectedSpecies","Y","PL"
"277","D2","PL-Baltic-at-Sea","2023","GNS_DEF_110-156_0_0","ICESArea","27.3.d.25","7","6307","All","Fish~ProtectedSpecies","Y","PL"
"278","D2","PL-Baltic-at-Sea","2023","GNS_DEF_110-156_0_0","ICESArea","27.3.d.26","9","6816","All","Fish~ProtectedSpecies","Y","PL"
"279","D2","PL-Baltic-at-Sea","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.24","7","4635","All","Fish~ProtectedSpecies","Y","PL"
"280","D2","PL-Baltic-at-Sea","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.25","2","326","All","Fish~ProtectedSpecies","Y","PL"
"281","D2","PL-Baltic-at-Sea","2023","GNS_FWS_>0_0_0","ICESArea","27.3.d.26","12","9793","All","Fish~ProtectedSpecies","Y","PL"
"282","D2","PL-Baltic-at-Sea","2023","GNS_SPF_32-89_0_0","ICESArea","27.3.d.26","4","2679","All","Fish~ProtectedSpecies","Y","PL"
"283","D2","PL-Baltic-at-Sea","2023","LLD_ANA_0_0_0","ICESArea","27.3.d.25","5","5","All","Fish~SeaBirds","Y","PL"
"284","D2","PL-Baltic-at-Sea","2023","LLD_ANA_0_0_0","ICESArea","27.3.d.26","2","2","All","Fish","Y","PL"
"285","D2","PL-Baltic-at-Sea","2023","LLS_CAT_0_0_0","ICESArea","27.3.d.26","1","433","All","Fish","Y","PL"
"286","D2","PL-Baltic-at-Sea","2023","OTB_FWS_>0_0_0","ICESArea","27.3.d.24","1","170","All","Fish","Y","PL"
"287","D2","PL-Baltic-at-Sea","2023","OTM_SPF_16-31_0_0","ICESArea","27.3.d.26","4","2353","All","Fish","Y","PL"
"288","D2","PL-Baltic-at-Sea","2023","OTM_SPF_32-89_0_0","ICESArea","27.3.d.25","3","871","All","Fish~ProtectedSpecies","Y","PL"
"289","D2","PL-Baltic-at-Sea","2023","OTM_SPF_32-89_0_0","ICESArea","27.3.d.26","3","332","All","Fish","Y","PL"
"290","D2","PL-Baltic-at-Sea","2024","FPN_SPF_>0_0_0","ICESArea","27.3.d.26","4","532","All","Fish","Y","PL"
"291","D2","PL-Baltic-at-Sea","2024","FPO_FWS_>0_0_0","ICESArea","27.3.d.24","1","10","All","Fish~ProtectedSpecies","Y","PL"
"292","D2","PL-Baltic-at-Sea","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.24","9","3814","All","Fish~ProtectedSpecies","Y","PL"
"293","D2","PL-Baltic-at-Sea","2024","FYK_FWS_>0_0_0","ICESArea","27.3.d.26","23","4868","All","Fish~ProtectedSpecies","Y","PL"
"294","D2","PL-Baltic-at-Sea","2024","FYK_SPF_>0_0_0","ICESArea","27.3.d.26","1","369","All","Fish","Y","PL"
"295","D2","PL-Baltic-at-Sea","2024","GNS_ANA_110-156_0_0","ICESArea","27.3.d.25","4","4","All","Fish~ProtectedSpecies","Y","PL"
"296","D2","PL-Baltic-at-Sea","2024","GNS_ANA_110-156_0_0","ICESArea","27.3.d.26","6","6","All","Fish","Y","PL"
"297","D2","PL-Baltic-at-Sea","2024","GNS_DEF_110-156_0_0","ICESArea","27.3.d.25","9","4783","All","Fish~ProtectedSpecies","Y","PL"
"298","D2","PL-Baltic-at-Sea","2024","GNS_DEF_110-156_0_0","ICESArea","27.3.d.26","1","5184","All","Fish","Y","PL"
"299","D2","PL-Baltic-at-Sea","2024","GNS_DEF_>=157_0_0","ICESArea","27.3.d.25","3","271","All","Fish~ProtectedSpecies","Y","PL"
"300","D2","PL-Baltic-at-Sea","2024","GNS_DEF_>=157_0_0","ICESArea","27.3.d.26","2","183","All","Fish~Mammals~ProtectedSpecies","Y","PL"
"301","D2","PL-Baltic-at-Sea","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.24","6","4237","All","Fish","Y","PL"
"302","D2","PL-Baltic-at-Sea","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.25","1","173","All","Fish","Y","PL"
"303","D2","PL-Baltic-at-Sea","2024","GNS_FWS_>0_0_0","ICESArea","27.3.d.26","22","8806","All","Fish~ProtectedSpecies","Y","PL"
"304","D2","PL-Baltic-at-Sea","2024","GNS_SPF_32-89_0_0","ICESArea","27.3.d.25","6","1114","All","Fish~ProtectedSpecies","Y","PL"
"305","D2","PL-Baltic-at-Sea","2024","GNS_SPF_32-89_0_0","ICESArea","27.3.d.26","11","2490","All","Fish~ProtectedSpecies","Y","PL"
"306","D2","PL-Baltic-at-Sea","2024","LLD_ANA_0_0_0","ICESArea","27.3.d.25","1","10","All","Fish","Y","PL"
"307","D2","PL-Baltic-at-Sea","2024","LLS_CAT_0_0_0","ICESArea","27.3.d.26","4","156","All","Fish~ProtectedSpecies","Y","PL"
"308","D2","PL-Baltic-at-Sea","2024","OTB_DEF_>=120_3_120","ICESArea","27.3.d.24","1","151","All","Fish","Y","PL"
"309","D2","PL-Baltic-at-Sea","2024","OTB_DEF_>=120_3_120","ICESArea","27.3.d.25","5","325","All","Fish~ProtectedSpecies","Y","PL"
"310","D2","PL-Baltic-at-Sea","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.25","3","507","All","Fish","Y","PL"
"311","D2","PL-Baltic-at-Sea","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.26","14","2382","All","Fish~ProtectedSpecies","Y","PL"
"312","D2","PL-Baltic-at-Sea","2024","OTM_SPF_16-31_0_0","ICESArea","27.3.d.28","1","110","All","Fish","Y","PL"
"313","D2","PL-Baltic-at-Sea","2024","OTM_SPF_32-89_0_0","ICESArea","27.3.d.25","2","747","All","Fish~ProtectedSpecies","Y","PL"
"314","D2","PL-Baltic-at-Sea","2024","OTM_SPF_32-89_0_0","ICESArea","27.3.d.26","4","364","All","Fish~ProtectedSpecies","Y","PL"
"315","D2","PT-Azores-At Sea-27.10.a.2","2022","FPO_CRU_>0_0_0","ICESArea","27.10.a.2","3","918","All","All","Y","PT-20"
"316","D2","PT-Azores-At Sea-27.10.a.2","2022","GNS_MPD_100-119_0_0","ICESArea","27.10.a.2","3","2007","All","All","Y","PT-20"
"317","D2","PT-Azores-At Sea-27.10.a.2","2022","LHP_CEP_0_0_0","ICESArea","27.10.a.2","9","7913","All","All","Y","PT-20"
"318","D2","PT-Azores-At Sea-27.10.a.2","2022","LHP_FIF_0_0_0","ICESArea","27.10.a.2","1","11541","All","All","Y","PT-20"
"319","D2","PT-Azores-At Sea-27.10.a.2","2022","LLS_DWS_0_0_0","ICESArea","27.10.a.2","10","3292","All","All","Y","PT-20"
"320","D2","PT-Azores-At Sea-27.10.a.2","2022","LLD_LPF_0_0_0","ICESArea","27.10.a.2","16","79","All","All","Y","PT-20"
"321","D2","PT-Azores-At Sea-27.10.a.2","2022","PS_SPF_16-31_0_0","ICESArea","27.10.a.2","11","2589","All","All","Y","PT-20"
"322","D2","PT-Azores-At Sea-27.10.a.2","2023","FPO_CRU_>0_0_0","ICESArea","27.10.a.2","10","907","All","All","Y","PT-20"
"323","D2","PT-Azores-At Sea-27.10.a.2","2023","GNS_MPD_100-119_0_0","ICESArea","27.10.a.2","14","1908","All","All","Y","PT-20"
"324","D2","PT-Azores-At Sea-27.10.a.2","2023","LHP_CEP_0_0_0","ICESArea","27.10.a.2","16","8383","All","All","Y","PT-20"
"325","D2","PT-Azores-At Sea-27.10.a.2","2023","LHP_FIF_0_0_0","ICESArea","27.10.a.2","29","13769","All","All","Y","PT-20"
"326","D2","PT-Azores-At Sea-27.10.a.2","2023","LLS_DWS_0_0_0","ICESArea","27.10.a.2","53","3502","All","All","Y","PT-20"
"327","D2","PT-Azores-At Sea-27.10.a.2","2023","LLD_LPF_0_0_0","ICESArea","27.10.a.2","8","220","All","All","Y","PT-20"
"328","D2","PT-Azores-At Sea-27.10.a.2","2023","PS_SPF_16-31_0_0","ICESArea","27.10.a.2","20","2657","All","All","Y","PT-20"
"329","D2","PT-Azores-At Sea-27.10.a.2","2024","FPO_CRU_>0_0_0","ICESArea","27.10.a.2","10","817","All","All","Y","PT-20"
"330","D2","PT-Azores-At Sea-27.10.a.2","2024","GNS_MPD_100-119_0_0","ICESArea","27.10.a.2","14","1700","All","All","Y","PT-20"
"331","D2","PT-Azores-At Sea-27.10.a.2","2024","LHP_CEP_0_0_0","ICESArea","27.10.a.2","8","4934","All","All","Y","PT-20"
"332","D2","PT-Azores-At Sea-27.10.a.2","2024","LHP_FIF_0_0_0","ICESArea","27.10.a.2","30","15922","All","All","Y","PT-20"
"333","D2","PT-Azores-At Sea-27.10.a.2","2024","LLS_DWS_0_0_0","ICESArea","27.10.a.2","45","3197","All","All","Y","PT-20"
"334","D2","PT-Azores-At Sea-27.10.a.2","2024","LLD_LPF_0_0_0","ICESArea","27.10.a.2","5","142","All","All","Y","PT-20"
"335","D2","PT-Azores-At Sea-27.10.a.2","2024","PS_SPF_16-31_0_0","ICESArea","27.10.a.2","17","2421","All","All","Y","PT-20"
"336","D2","POPA-At Sea-LHP_LPF","2022","LHP_LPF_0_0_0","ICESArea","27.10.a.2","156","625","All","All","Y","PT-20"
"337","D2","POPA-At Sea-LHP_LPF","2023","LHP_LPF_0_0_0","ICESArea","27.10.a.2","117","691","All","All","Y","PT-20"
"338","D2","POPA-At Sea-LHP_LPF","2024","LHP_LPF_0_0_0","ICESArea","27.10.a.2","127","941","All","All","Y","PT-20"
"339","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.a.20","11","600","ProtectedSpecies","ProtectedSpecies","Y","SE"
"340","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.a.21","41","584","ProtectedSpecies","ProtectedSpecies","Y","SE"
"341","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.b.23","232","1245","ProtectedSpecies","ProtectedSpecies","Y","SE"
"342","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.24","19","276","ProtectedSpecies","ProtectedSpecies","Y","SE"
"343","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.25","8","1920","ProtectedSpecies","ProtectedSpecies","Y","SE"
"344","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.27","0","1521","ProtectedSpecies","ProtectedSpecies","Y","SE"
"345","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.28.2","0","300","ProtectedSpecies","ProtectedSpecies","Y","SE"
"346","D2","SWE_CommEMAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.29","0","1070","ProtectedSpecies","ProtectedSpecies","Y","SE"
"347","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.a.20","0","562","ProtectedSpecies","ProtectedSpecies","Y","SE"
"348","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.a.21","38","432","ProtectedSpecies","ProtectedSpecies","Y","SE"
"349","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.b.23","190","1091","ProtectedSpecies","ProtectedSpecies","Y","SE"
"350","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.24","45","244","ProtectedSpecies","ProtectedSpecies","Y","SE"
"351","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.25","55","1492","ProtectedSpecies","ProtectedSpecies","Y","SE"
"352","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.27","0","1150","ProtectedSpecies","ProtectedSpecies","Y","SE"
"353","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.28.2","30","243","ProtectedSpecies","ProtectedSpecies","Y","SE"
"354","D2","SWE_CommEMAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.29","0","944","ProtectedSpecies","ProtectedSpecies","Y","SE"
"355","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.a.20","0","471","ProtectedSpecies","ProtectedSpecies","Y","SE"
"356","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.a.21","59","528","ProtectedSpecies","ProtectedSpecies","Y","SE"
"357","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.b.23","203","930","ProtectedSpecies","ProtectedSpecies","Y","SE"
"358","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.d.24","19","199","ProtectedSpecies","ProtectedSpecies","Y","SE"
"359","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.d.25","190","1654","ProtectedSpecies","ProtectedSpecies","Y","SE"
"360","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.d.27","17","1129","ProtectedSpecies","ProtectedSpecies","Y","SE"
"361","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.d.28.2","19","82","ProtectedSpecies","ProtectedSpecies","Y","SE"
"362","D2","SWE_CommEMAtSea_RouCF","2024","L3GN","ICESArea","27.3.d.29","2","1047","ProtectedSpecies","ProtectedSpecies","Y","SE"
"363","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.a.20","0","600","ProtectedSpecies","ProtectedSpecies","Y","SE"
"364","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.a.21","3","584","ProtectedSpecies","ProtectedSpecies","Y","SE"
"365","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.b.23","33","1245","ProtectedSpecies","ProtectedSpecies","Y","SE"
"366","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.24","8","276","ProtectedSpecies","ProtectedSpecies","Y","SE"
"367","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.25","3","1920","ProtectedSpecies","ProtectedSpecies","Y","SE"
"368","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.27","0","1521","ProtectedSpecies","ProtectedSpecies","Y","SE"
"369","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.28.2","4","300","ProtectedSpecies","ProtectedSpecies","Y","SE"
"370","D2","SWE_CommSciObsAtSea_RouCF","2022","L3GN","ICESArea","27.3.d.29","0","1070","ProtectedSpecies","ProtectedSpecies","Y","SE"
"371","D2","SWE_CommSciObsAtSea_RouCF","2022","L3PT","ICESArea","27.3.d","9","471","All","All","Y","SE"
"372","D2","SWE_CommSciObsAtSea_RouCF","2022","L3TB","ICESArea","27.3.a.20","33","6214","All","All","Y","SE"
"373","D2","SWE_CommSciObsAtSea_RouCF","2022","L3TB","ICESArea","27.3.a.21","22","2914","All","All","Y","SE"
"374","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.a.20","0","562","ProtectedSpecies","ProtectedSpecies","Y","SE"
"375","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.a.21","7","432","ProtectedSpecies","ProtectedSpecies","Y","SE"
"376","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.b.23","33","1091","ProtectedSpecies","ProtectedSpecies","Y","SE"
"377","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.24","30","244","ProtectedSpecies","ProtectedSpecies","Y","SE"
"378","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.25","16","1492","ProtectedSpecies","ProtectedSpecies","Y","SE"
"379","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.27","16","1150","ProtectedSpecies","ProtectedSpecies","Y","SE"
"380","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.28.2","13","243","ProtectedSpecies","ProtectedSpecies","Y","SE"
"381","D2","SWE_CommSciObsAtSea_RouCF","2023","L3GN","ICESArea","27.3.d.29","13","944","ProtectedSpecies","ProtectedSpecies","Y","SE"
"382","D2","SWE_CommSciObsAtSea_RouCF","2023","L3PT","ICESArea","27.3.d","11","476","All","All","Y","SE"
